algorithm,map,attack,goal_x,goal_y,n,time,obstacle_x,obstacle_y,obstacle_on_time
a_star,warehouse,0,-9.0,9.0,1,50.9,,,
a_star,warehouse,0,-9.0,9.0,2,51.2,,,
a_star,warehouse,0,-9.0,9.0,3,50.3,,,
a_star,warehouse,0,-4.5,9.0,1,38.4,,,
a_star,warehouse,0,-4.5,9.0,2,38.101,,,
a_star,warehouse,0,-4.5,9.0,3,38.3,,,
a_star,warehouse,0,0,9.0,1,39.1,,,
a_star,warehouse,0,0,9.0,2,39.2,,,
a_star,warehouse,0,0,9.0,3,39.799,,,
a_star,warehouse,0,4.5,9.0,1,36.9,,,
a_star,warehouse,0,4.5,9.0,2,36.799,,,
a_star,warehouse,0,4.5,9.0,3,36.7,,,
a_star,warehouse,0,9.0,9.0,1,48.3,,,
a_star,warehouse,0,9.0,9.0,2,47.9,,,
a_star,warehouse,0,9.0,9.0,3,48.301,,,
a_star,warehouse,0,-9.0,4.5,1,40.1,,,
a_star,warehouse,0,-9.0,4.5,2,41.201,,,
a_star,warehouse,0,-9.0,4.5,3,41.299,,,
a_star,warehouse,0,-4.5,4.6,1,26.1,,,
a_star,warehouse,0,-4.5,4.6,2,26.7,,,
a_star,warehouse,0,-4.5,4.6,3,26.6,,,
a_star,warehouse,0,0,4.5,1,28.4,,,
a_star,warehouse,0,0,4.5,2,28.6,,,
a_star,warehouse,0,0,4.5,3,28.5,,,
a_star,warehouse,0,4.5,4.5,1,22.1,,,
a_star,warehouse,0,4.5,4.5,2,22.201,,,
a_star,warehouse,0,4.5,4.5,3,22.2,,,
a_star,warehouse,0,9.0,4.5,1,59.801,,,
a_star,warehouse,0,9.0,4.5,2,59,,,
a_star,warehouse,0,9.0,4.5,3,59.7,,,
a_star,warehouse,0,-9.0,0,1,43.2,,,
a_star,warehouse,0,-9.0,0,2,43,,,
a_star,warehouse,0,-9.0,0,3,43.1,,,
a_star,warehouse,0,-4.0,0,1,23.4,,,
a_star,warehouse,0,-4.0,0,2,23.9,,,
a_star,warehouse,0,-4.0,0,3,23.901,,,
a_star,warehouse,0,4.5,0,1,15,,,
a_star,warehouse,0,4.5,0,2,15,,,
a_star,warehouse,0,4.5,0,3,14.9,,,
a_star,warehouse,0,9.0,0,1,74.601,,,
a_star,warehouse,0,9.0,0,2,74.6,,,
a_star,warehouse,0,9.0,0,3,74.701,,,
a_star,warehouse,0,-9.1,-4.5,1,42.9,,,
a_star,warehouse,0,-9.1,-4.5,2,42.9,,,
a_star,warehouse,0,-9.1,-4.5,3,43,,,
a_star,warehouse,0,-4.0,-4.5,1,24.2,,,
a_star,warehouse,0,-4.0,-4.5,2,24,,,
a_star,warehouse,0,-4.0,-4.5,3,24.2,,,
a_star,warehouse,0,0,-4.5,1,16.4,,,
a_star,warehouse,0,0,-4.5,2,16.4,,,
a_star,warehouse,0,0,-4.5,3,16.3,,,
a_star,warehouse,0,9.0,-4.5,1,62.4,,,
a_star,warehouse,0,9.0,-4.5,2,62.2,,,
a_star,warehouse,0,9.0,-4.5,3,62.1,,,
a_star,warehouse,0,-9.0,-8.8,1,52.799,,,
a_star,warehouse,0,-9.0,-8.8,2,52.7,,,
a_star,warehouse,0,-9.0,-8.8,3,52.5,,,
a_star,warehouse,0,-4.5,-9.0,1,39.4,,,
a_star,warehouse,0,-4.5,-9.0,2,39.5,,,
a_star,warehouse,0,-4.5,-9.0,3,39.8,,,
a_star,warehouse,0,-0.1,-9.0,1,31.799,,,
a_star,warehouse,0,-0.1,-9.0,2,31.7,,,
a_star,warehouse,0,-0.1,-9.0,3,31.7,,,
a_star,warehouse,0,4.5,-9.0,1,39.7,,,
a_star,warehouse,0,4.5,-9.0,2,39.5,,,
a_star,warehouse,0,4.5,-9.0,3,39.599,,,
a_star,warehouse,0,9.0,-9.0,1,54.7,,,
a_star,warehouse,0,9.0,-9.0,2,54.7,,,
